mean_temp,mean_gas,dT_dt,dG_dt,max_temp,presence,time_norm,label,class_name,source
63.47150912043786,155.29134795140297,-0.058351669367147016,0.2175762922272938,67.85107332337911,0.5,0.4666666666666667,2,Gas Leak,synthetic
63.376126459909685,155.25617504764693,-0.021538526712912905,0.08396478383701386,67.85107332337911,0.5333333333333333,0.4681159420289855,2,Gas Leak,synthetic
63.1559304110674,155.7587497821628,-0.008016607432304262,0.10907808408944179,67.85107332337911,0.5,0.46956521739130436,2,Gas Leak,synthetic
63.17923324208195,156.31045407660588,-0.021423987994694055,0.02382821533737755,67.85107332337911,0.5,0.47101449275362317,2,Gas Leak,synthetic
63.18789599687503,156.30948794521817,-0.028936579854494784,0.13891763617589997,67.85107332337911,0.5,0.47246376811594204,2,Gas Leak,synthetic
63.16869761384062,155.8488004974059,-0.041139507777881626,0.10638080789350558,67.85107332337911,0.5,0.47391304347826085,2,Gas Leak,synthetic
63.138099707695424,156.21936786348394,-0.040571440681000145,-0.011853279586691278,67.85107332337911,0.4666666666666667,0.4753623188405797,2,Gas Leak,synthetic
63.01986629430943,156.11548302085393,-0.05898381250349023,0.25699656918313185,67.85107332337911,0.4666666666666667,0.47681159420289854,2,Gas Leak,synthetic
62.89149120259557,156.27632419364323,-0.023490042627858535,0.21507631349226747,67.85107332337911,0.5,0.4782608695652174,2,Gas Leak,synthetic
62.79101293029888,156.80884263497396,-0.040120932912511564,0.31343040284770557,67.85107332337911,0.5333333333333333,0.4797101449275362,2,Gas Leak,synthetic
62.83212504965979,157.33580895893448,-0.0548061669885561,0.321176849654228,67.85107332337911,0.5,0.4811594202898551,2,Gas Leak,synthetic
62.82032615394147,157.2561504326401,-0.06761752843030693,0.3076818180266912,67.85107332337911,0.5,0.4826086956521739,2,Gas Leak,synthetic
62.66587296047608,157.85091159292864,-0.0793027064542887,0.38433888709991276,67.85107332337911,0.5333333333333333,0.48405797101449277,2,Gas Leak,synthetic
62.73622192764416,158.58109443970724,-0.06566258110861163,0.28223329924855284,67.85107332337911,0.5666666666666667,0.4855072463768116,2,Gas Leak,synthetic
62.76974929189611,158.34996136138423,-0.04350063979192433,0.3295936773753677,67.85107332337911,0.5666666666666667,0.48695652173913045,2,Gas Leak,synthetic
62.64369575156483,158.75491260347437,-0.07069951365592604,0.23804513029448857,67.85107332337911,0.5333333333333333,0.48840579710144927,2,Gas Leak,synthetic
62.57486020497269,158.75101212126035,-0.056350847096192834,0.2969933051009466,67.85107332337911,0.5,0.48985507246376814,2,Gas Leak,synthetic
62.49739073964456,158.6077226447841,-0.0686203855132482,0.1777243730751702,67.85107332337911,0.5,0.49130434782608695,2,Gas Leak,synthetic
62.46380010799854,159.0418126515805,-0.10689684843518776,0.21359689333314344,67.85107332337911,0.4666666666666667,0.4927536231884058,2,Gas Leak,synthetic
62.44314927937422,159.1837728564601,-0.1164941948852852,0.24511037653758203,67.85107332337911,0.43333333333333335,0.49420289855072463,2,Gas Leak,synthetic
62.261920285344814,159.1031519096732,-0.07938491394319289,0.1876942756181208,66.64145675484149,0.43333333333333335,0.4956521739130435,2,Gas Leak,synthetic
62.10357315791119,158.58791379217826,-0.06628535167908446,0.13027469782211498,66.64145675484149,0.4,0.4971014492753623,2,Gas Leak,synthetic
62.08841527360603,158.8959494169371,-0.09785203456605061,0.047333693807936505,66.64145675484149,0.36666666666666664,0.4985507246376812,2,Gas Leak,synthetic
61.97747338217821,158.78923726528424,-0.05854991146662188,0.115019907765333,64.91619484385782,0.4,0.5,2,Gas Leak,synthetic
61.99471714673841,159.34026605807784,-0.044256646502818846,0.03754890384293688,64.91619484385782,0.36666666666666664,0.5014492753623189,2,Gas Leak,synthetic
61.902734389719136,159.85000829896404,-0.07148601042879713,-0.0374816564915512,64.91619484385782,0.36666666666666664,0.5028985507246376,2,Gas Leak,synthetic
61.85391706890995,160.0371304587794,-0.08376477190087553,0.019451555970584244,64.91619484385782,0.4,0.5043478260869565,2,Gas Leak,synthetic
61.65104712769504,159.4592462730938,-0.11580881935519496,-0.009295410045506254,64.91619484385782,0.43333333333333335,0.5057971014492754,2,Gas Leak,synthetic
61.554159522236496,159.4983610026202,-0.0941116372942804,-0.011043634030387793,64.91619484385782,0.4666666666666667,0.5072463768115942,2,Gas Leak,synthetic
61.56319287362748,159.25576820850594,-0.07902567687885174,0.0955340143626212,64.91619484385782,0.4666666666666667,0.508695652173913,2,Gas Leak,synthetic
61.48917827130798,159.8427241086787,-0.07672846634377378,0.05753403365450089,64.91619484385782,0.5,0.5101449275362319,2,Gas Leak,synthetic
61.238570686777194,160.68629688766853,-0.08169388250715201,0.01916500530681952,64.91619484385782,0.4666666666666667,0.5115942028985507,2,Gas Leak,synthetic
61.31407438869224,160.49457425134068,-0.07058370034985809,0.038669517815809094,64.91619484385782,0.5,0.5130434782608696,2,Gas Leak,synthetic
61.367425718129844,160.6271021561005,-0.04425834436124318,0.030001362706105216,64.91619484385782,0.5,0.5144927536231884,2,Gas Leak,synthetic
61.22154085592013,160.266729294348,-0.05403011680564051,0.017521978942868686,64.91619484385782,0.5,0.5159420289855072,2,Gas Leak,synthetic
61.165932154526985,160.89434718277545,-0.05472086630338702,-0.041676972694670744,64.91619484385782,0.5,0.5173913043478261,2,Gas Leak,synthetic
61.11065295728426,160.90746390611264,-0.04444935688334373,-0.14805201709726565,64.91619484385782,0.5333333333333333,0.518840579710145,2,Gas Leak,synthetic
61.14408557734268,160.67330316127482,-0.05379029154753933,-0.008594496294641778,64.91619484385782,0.5666666666666667,0.5202898550724637,2,Gas Leak,synthetic
60.99272863780887,161.28954900093973,-0.04911354718254103,0.04119758678586324,64.91619484385782,0.5333333333333333,0.5217391304347826,2,Gas Leak,synthetic
61.092654617429986,161.12566926277637,-0.04184753804079412,0.15109189634100684,64.91619484385782,0.5,0.5231884057971015,2,Gas Leak,synthetic
60.8575974250386,161.4500301506155,-0.07085179049342168,0.27302367263254446,64.91619484385782,0.5333333333333333,0.5246376811594203,2,Gas Leak,synthetic
60.64205370577065,161.5495506575189,-0.10146612219187347,0.20739229841353476,64.91619484385782,0.5,0.5260869565217391,2,Gas Leak,synthetic
60.612733850632985,160.83492151646092,-0.12170600477699958,0.21147907001293487,64.91619484385782,0.4666666666666667,0.527536231884058,2,Gas Leak,synthetic
60.541142833300114,160.82773720463788,-0.07996160780121962,0.21922422761344443,64.91619484385782,0.4666666666666667,0.5289855072463768,2,Gas Leak,synthetic
60.4174723046738,160.77407314037933,-0.04549892465804461,0.17838881827837175,64.1132279144556,0.5,0.5304347826086957,2,Gas Leak,synthetic
60.29245361210977,160.79174364352892,-0.09157642717732092,0.14168594108498173,64.1132279144556,0.5,0.5318840579710145,2,Gas Leak,synthetic
60.367683950554856,160.06038707975748,-0.04552412002051815,0.031086280219911635,64.9086092025059,0.5333333333333333,0.5333333333333333,2,Gas Leak,synthetic
60.33806177478265,160.65055834053646,-0.05009339601530632,-0.0210798072574894,64.9086092025059,0.5333333333333333,0.5347826086956522,2,Gas Leak,synthetic
60.21982895289553,160.5135825274182,-0.08938033826558144,0.05082488367070606,64.9086092025059,0.5333333333333333,0.5362318840579711,2,Gas Leak,synthetic
60.10282700002525,160.80299534921184,-0.0959429128161433,0.14807940201380002,64.9086092025059,0.5333333333333333,0.5376811594202898,2,Gas Leak,synthetic
60.03119178948686,161.33327946013432,-0.07895515820437501,0.15500509117790687,64.9086092025059,0.5333333333333333,0.5391304347826087,2,Gas Leak,synthetic
60.03280989510192,161.85318242452837,-0.06852775764809618,0.06184279407708695,64.9086092025059,0.5666666666666667,0.5405797101449276,2,Gas Leak,synthetic
59.97351772012324,162.39655058331306,-0.08706557042753915,0.10421598610904509,64.9086092025059,0.5666666666666667,0.5420289855072464,2,Gas Leak,synthetic
59.82950999549741,162.76423557487686,-0.07035940422318922,0.1742620602757331,64.9086092025059,0.5666666666666667,0.5434782608695652,2,Gas Leak,synthetic
59.633100437379284,162.70544120905345,-0.06184184811832624,0.14635852697762378,64.9086092025059,0.5666666666666667,0.5449275362318841,2,Gas Leak,synthetic
59.59797666106863,162.8763989467947,-0.08337702892009288,0.1649615610370068,64.9086092025059,0.5333333333333333,0.5463768115942029,2,Gas Leak,synthetic
59.56405490779344,163.3108237400081,-0.08155714077769419,0.30429516056347206,64.9086092025059,0.5333333333333333,0.5478260869565217,2,Gas Leak,synthetic
59.7127637948774,163.95875683141716,-0.09622645717524712,0.23769455716463198,64.9086092025059,0.5,0.5492753623188406,2,Gas Leak,synthetic
59.47904734561942,163.86203051133546,-0.11393790335945769,0.16525760492369587,64.9086092025059,0.4666666666666667,0.5507246376811594,2,Gas Leak,synthetic
59.27685143117315,163.54411677011515,-0.10841872785562377,0.10186496991052081,64.9086092025059,0.5,0.5521739130434783,2,Gas Leak,synthetic
59.11815111836141,163.05563682211812,-0.12163261092590581,0.03351805231845818,64.9086092025059,0.5,0.553623188405797,2,Gas Leak,synthetic
59.03741969970467,162.22896827929085,-0.16242444726018004,-0.03320552788806347,64.9086092025059,0.5333333333333333,0.5550724637681159,2,Gas Leak,synthetic
58.74972315943712,162.29096776687555,-0.1619946851312394,-0.06195969860122282,64.9086092025059,0.5,0.5565217391304348,2,Gas Leak,synthetic
58.513203075447194,162.37053839767387,-0.1361798214538456,-0.05178607633850108,64.9086092025059,0.5,0.5579710144927537,2,Gas Leak,synthetic
58.381161059662766,162.44780388794427,-0.16359255430458508,-0.14714242548304415,64.9086092025059,0.5,0.5594202898550724,2,Gas Leak,synthetic
58.17929442650156,162.24583760044067,-0.17694565649876084,-0.14469299213869596,64.9086092025059,0.4666666666666667,0.5608695652173913,2,Gas Leak,synthetic
58.01996953667471,162.373492744419,-0.16908216574469392,-0.2416867010785966,64.9086092025059,0.4666666666666667,0.5623188405797102,2,Gas Leak,synthetic
57.801587356819866,161.81113708126014,-0.17251857417592267,-0.2790880567933864,64.9086092025059,0.4666666666666667,0.563768115942029,2,Gas Leak,synthetic
57.75375624009053,161.5163250850588,-0.16379847766177694,-0.17404521531595935,64.9086092025059,0.5,0.5652173913043478,2,Gas Leak,synthetic
57.496266472330696,161.73865380871922,-0.1424605203643705,-0.05805273711888648,64.9086092025059,0.5,0.5666666666666667,2,Gas Leak,synthetic
57.441548905626156,161.296423104539,-0.18268261113757656,0.03721293022870566,64.9086092025059,0.5,0.5681159420289855,2,Gas Leak,synthetic
57.655443783643015,161.98181084687613,-0.17089520843775957,0.12687806991806,64.9086092025059,0.5333333333333333,0.5695652173913044,2,Gas Leak,synthetic
57.410194952094734,162.58795153910967,-0.20480302281318125,0.09465820963711316,64.9086092025059,0.5666666666666667,0.5710144927536231,2,Gas Leak,synthetic
57.259139771174304,163.0950740387151,-0.16435903064453006,0.1756699664150194,64.9086092025059,0.5666666666666667,0.572463768115942,2,Gas Leak,synthetic
57.11374076130807,163.46584654165733,-0.13981638008834973,0.16522928183070337,64.9086092025059,0.5333333333333333,0.5739130434782609,2,Gas Leak,synthetic
57.107912546541804,164.00957834091275,-0.1687891080423918,0.20149054906548514,64.9086092025059,0.5333333333333333,0.5753623188405798,2,Gas Leak,synthetic
56.73758693648196,164.43540324722497,-0.13634004939816854,-0.020958726406674306,61.639992433815344,0.5333333333333333,0.5768115942028985,2,Gas Leak,synthetic
56.74449083451271,164.81320862061068,-0.09724668052911323,0.06370476950235453,61.639992433815344,0.5333333333333333,0.5782608695652174,2,Gas Leak,synthetic
56.91241607573343,164.9637337546161,-0.0805263498265042,0.08083979270647355,61.639992433815344,0.5333333333333333,0.5797101449275363,2,Gas Leak,synthetic
56.81411494159606,165.2042116811429,-0.08617435935797005,0.22511558951775573,61.639992433815344,0.5333333333333333,0.5811594202898551,2,Gas Leak,synthetic
56.62360200431268,165.0912900400084,-0.07698288455298923,0.2611512709966739,61.639992433815344,0.5,0.5826086956521739,2,Gas Leak,synthetic
56.53129870335666,165.88583002190015,-0.038600789113342665,0.37917449254764424,61.639992433815344,0.5,0.5840579710144927,2,Gas Leak,synthetic
56.4347444879948,165.91497601036392,-0.041355113258809605,0.48578139799250514,61.639992433815344,0.5333333333333333,0.5855072463768116,2,Gas Leak,synthetic
56.35673773221368,165.47320005022766,-0.022305602783910687,0.49943068266257434,61.639992433815344,0.5,0.5869565217391305,2,Gas Leak,synthetic
56.3264009178346,166.1670983072706,-0.013941012588420603,0.5575059824880549,61.639992433815344,0.5333333333333333,0.5884057971014492,2,Gas Leak,synthetic
56.251751837841645,165.90463997891936,-0.013053021063181685,0.514474428013669,61.639992433815344,0.5666666666666667,0.5898550724637681,2,Gas Leak,synthetic
56.12642103990502,165.18541032372502,0.0021569593245654335,0.5640618196962918,61.639992433815344,0.5666666666666667,0.591304347826087,2,Gas Leak,synthetic
55.962011698691036,165.66168155178323,0.03231993885698333,0.6986755763415172,61.639992433815344,0.5666666666666667,0.5927536231884057,2,Gas Leak,synthetic
55.88347213653522,166.20308304969996,0.0011178161178664154,0.6882827491928168,61.639992433815344,0.6,0.5942028985507246,2,Gas Leak,synthetic
55.76706077813448,166.75690074934028,-0.009733546687227134,0.6350566252030715,61.639992433815344,0.6,0.5956521739130435,2,Gas Leak,synthetic
55.748373874314176,167.23488447258163,-0.01254953388571082,0.5152731000090651,61.639992433815344,0.5666666666666667,0.5971014492753624,2,Gas Leak,synthetic
55.70881697886552,168.35022773907352,-0.03272025425741816,0.4376022535046037,61.639992433815344,0.5666666666666667,0.5985507246376811,2,Gas Leak,synthetic
55.920779908969976,168.5765324118725,-0.006358093909923604,0.38376888839810763,61.639992433815344,0.6,0.6,2,Gas Leak,synthetic
55.84730006625912,168.8574592848721,-0.0059391248356528425,0.3808775912953665,61.639992433815344,0.6333333333333333,0.6014492753623188,2,Gas Leak,synthetic
55.71472935370371,168.96268104078325,-0.050744830779035126,0.23528421887214027,61.639992433815344,0.6333333333333333,0.6028985507246377,2,Gas Leak,synthetic
55.50250424707285,169.32706224487325,-0.11134730099350507,0.17951126534431497,61.639992433815344,0.6666666666666666,0.6043478260869565,2,Gas Leak,synthetic
55.497802483659456,169.85902810433726,-0.10162736328569198,0.1173687472759512,61.639992433815344,0.6333333333333333,0.6057971014492753,2,Gas Leak,synthetic
55.50245984102264,170.71930035496976,-0.1156785666397484,0.030204092276947547,61.639992433815344,0.6333333333333333,0.6072463768115942,2,Gas Leak,synthetic
55.49282322886417,171.0440454016709,-0.0880305814022057,0.018197598435165628,61.639992433815344,0.6,0.6086956521739131,2,Gas Leak,synthetic
55.39933527684266,170.86549376725623,-0.10788150544000809,0.01845316274273407,61.639992433815344,0.6,0.6101449275362318,2,Gas Leak,synthetic
55.40088183072593,171.28591972070726,-0.13113495626382463,-0.01823097478118628,61.639992433815344,0.6,0.6115942028985507,2,Gas Leak,synthetic
55.163619768862375,171.38965005649607,-0.0937759701984037,0.09997391919954417,60.96920757485104,0.5666666666666667,0.6130434782608696,2,Gas Leak,synthetic
55.23472413910336,170.99943334249454,-0.13140150878815313,-0.007940724169590978,60.96920757485104,0.5333333333333333,0.6144927536231884,2,Gas Leak,synthetic
55.07075990927396,170.80213153553825,-0.12490678234321752,0.027527638699094834,60.96920757485104,0.5,0.6159420289855072,2,Gas Leak,synthetic
55.01983186077349,171.01666718857825,-0.11109287253386095,0.032446463808145705,60.96920757485104,0.5,0.6173913043478261,2,Gas Leak,synthetic
54.91330036542508,170.64104534499185,-0.13394059640640746,0.0077133663203818505,60.96920757485104,0.5,0.618840579710145,2,Gas Leak,synthetic
54.94423787168304,171.57678630546806,-0.1428286803749125,-0.03404096404835326,60.96920757485104,0.5,0.6202898550724638,2,Gas Leak,synthetic
54.872500721838406,171.651326555655,-0.09225360990592536,0.04789194930601083,60.96920757485104,0.5,0.6217391304347826,2,Gas Leak,synthetic
54.75740626759451,172.13739276041403,-0.0380788396252186,0.09897110969872083,60.96920757485104,0.5333333333333333,0.6231884057971014,2,Gas Leak,synthetic
54.56254669490538,172.64684225568448,-0.07301434515200303,0.29584890700106425,60.96920757485104,0.5666666666666667,0.6246376811594203,2,Gas Leak,synthetic
54.479835643887505,172.99649751269092,-0.08919362702281355,0.276851243178101,60.96920757485104,0.5666666666666667,0.6260869565217392,2,Gas Leak,synthetic
54.33710487867914,172.47706873228987,-0.06891872935733058,0.35320743377232977,60.96920757485104,0.5666666666666667,0.6275362318840579,2,Gas Leak,synthetic
54.375501908144074,172.767550507898,-0.05492964419720952,0.43408588347237004,60.96920757485104,0.5666666666666667,0.6289855072463768,2,Gas Leak,synthetic
54.26881795859668,173.02884426176104,-0.04518085990509806,0.31543693745991125,60.96920757485104,0.5666666666666667,0.6304347826086957,2,Gas Leak,synthetic
54.24625830908392,172.963036295624,-0.019589338904630917,0.40348638540968634,60.96920757485104,0.5666666666666667,0.6318840579710145,2,Gas Leak,synthetic
54.11454624119241,173.81678881051832,-0.03187255693089662,0.38068223099987264,60.96920757485104,0.5666666666666667,0.6333333333333333,2,Gas Leak,synthetic
54.04982129891914,174.62097027182338,-0.026592722496395462,0.3314988467333668,60.96920757485104,0.5333333333333333,0.6347826086956522,2,Gas Leak,synthetic
53.97161912721996,174.8160230744175,-0.017862577724409853,0.47645622595147774,60.96920757485104,0.5666666666666667,0.636231884057971,2,Gas Leak,synthetic
54.078749781011474,174.76866071199854,-0.018011212080442724,0.4467169352655099,60.96920757485104,0.5666666666666667,0.6376811594202898,2,Gas Leak,synthetic
54.123835269813824,175.13640862665744,-0.02013172877279304,0.46491605859074675,60.96920757485104,0.5666666666666667,0.6391304347826087,2,Gas Leak,synthetic
54.08310840024369,175.49085353772264,-0.012762547245951567,0.40077690772425184,60.96920757485104,0.6,0.6405797101449275,2,Gas Leak,synthetic
54.10694201312378,175.4535601364235,-0.014276257855110993,0.4364466251349694,60.96920757485104,0.5666666666666667,0.6420289855072464,2,Gas Leak,synthetic
53.725882850919085,175.78409828151163,0.0035690063463454254,0.3985935910826946,57.621227745059585,0.5666666666666667,0.6434782608695652,2,Gas Leak,synthetic
53.62716649868085,176.05204933846622,-0.0010232941422969775,0.40947881439414113,57.621227745059585,0.5666666666666667,0.644927536231884,2,Gas Leak,synthetic
53.60818701979768,176.5721821478609,-0.0472961625440084,0.2902917543079769,57.621227745059585,0.5666666666666667,0.6463768115942029,2,Gas Leak,synthetic
53.69883362673873,176.27345200310248,-0.10614429707296798,0.15051640421490198,57.621227745059585,0.5333333333333333,0.6478260869565218,2,Gas Leak,synthetic
53.54811146767987,176.42196630121916,-0.10249347641423924,0.1344589369072283,57.621227745059585,0.5666666666666667,0.6492753623188405,2,Gas Leak,synthetic
53.29026122318422,176.51997542596717,-0.13946279087055877,0.15664797263262212,57.621227745059585,0.5666666666666667,0.6507246376811594,2,Gas Leak,synthetic
53.09547097520621,176.5489528981724,-0.12198113443789899,0.1400102863527295,57.621227745059585,0.6,0.6521739130434783,2,Gas Leak,synthetic
53.011246890053854,176.96082206449373,-0.14547557666103353,0.10956033450987385,57.621227745059585,0.6333333333333333,0.6536231884057971,2,Gas Leak,synthetic
52.86633254722226,176.98028070399516,-0.1645803912100359,0.08226561973155037,57.621227745059585,0.6333333333333333,0.6550724637681159,2,Gas Leak,synthetic
52.77935162658825,176.71852240521167,-0.15931354340367698,0.09525979810486437,57.621227745059585,0.6333333333333333,0.6565217391304348,2,Gas Leak,synthetic
52.68885183437684,177.83244385050833,-0.16791831811430558,0.051077695884493804,57.621227745059585,0.6666666666666666,0.6579710144927536,2,Gas Leak,synthetic
52.660948681260784,178.7954757997806,-0.1667651130639727,0.14091012658782695,57.621227745059585,0.6666666666666666,0.6594202898550725,2,Gas Leak,synthetic
52.4837695346836,179.1746320199095,-0.1656142219302057,0.15690423823409227,57.621227745059585,0.6666666666666666,0.6608695652173913,2,Gas Leak,synthetic
52.462606082716654,179.44605749488082,-0.18074731940005515,-0.0019036181391293532,57.621227745059585,0.6666666666666666,0.6623188405797101,2,Gas Leak,synthetic
52.53866335832618,179.36667934973494,-0.13580150624671453,0.017049365835311223,57.621227745059585,0.6666666666666666,0.663768115942029,2,Gas Leak,synthetic
52.37549207487782,179.3723889625985,-0.09954013881536206,0.011528711494282506,57.14712988792099,0.7,0.6652173913043479,2,Gas Leak,synthetic
52.11344670698086,179.41878209172333,-0.08656599004734641,0.06909059676972198,57.00868435673551,0.6666666666666666,0.6666666666666666,2,Gas Leak,synthetic
52.2765489172,178.91712970205907,-0.09495709203095291,0.17708454350812264,57.00868435673551,0.6333333333333333,0.6681159420289855,2,Gas Leak,synthetic
52.36289554626213,179.1676258639977,-0.08102287968602688,0.19521564567405786,57.00868435673551,0.6666666666666666,0.6695652173913044,2,Gas Leak,synthetic
52.317123798754,180.01367130159971,-0.07088026814252993,0.24548130542566285,57.00868435673551,0.6666666666666666,0.6710144927536232,2,Gas Leak,synthetic
52.09038657076272,179.24189338363917,-0.0658685547631695,0.1364832497933947,57.00868435673551,0.6666666666666666,0.672463768115942,2,Gas Leak,synthetic
52.08482650454714,179.4246512271978,-0.04876635788901937,0.02084697173291254,57.00868435673551,0.7,0.6739130434782609,2,Gas Leak,synthetic
51.87440052158693,179.74527595570478,-0.0394176827126432,0.07196509317931372,57.00868435673551,0.7,0.6753623188405797,2,Gas Leak,synthetic
51.96131510773133,179.54045603814865,-0.030469547222482362,0.09562637391368686,57.00868435673551,0.7,0.6768115942028986,2,Gas Leak,synthetic
51.85020625242039,179.61617612289015,-0.03134433624225959,0.15108040879755696,57.00868435673551,0.7,0.6782608695652174,2,Gas Leak,synthetic
51.7346216430836,179.23932069082318,-0.03180434208502462,0.19677694918369157,57.00868435673551,0.6666666666666666,0.6797101449275362,2,Gas Leak,synthetic
51.60759356403791,180.0059751809258,-0.0045142827136855895,0.24658038427198176,57.00868435673551,0.6333333333333333,0.6811594202898551,2,Gas Leak,synthetic
51.57985287490439,180.31224164327259,0.030309467125314668,0.3302341271164383,57.00868435673551,0.6,0.6826086956521739,2,Gas Leak,synthetic
51.64263604029533,180.5363970789363,0.07536147599018876,0.31372545796766327,57.00868435673551,0.6,0.6840579710144927,2,Gas Leak,synthetic
51.51434294815403,181.16558222076824,0.08652376347056427,0.39610832281171504,57.00868435673551,0.6333333333333333,0.6855072463768116,2,Gas Leak,synthetic
51.51071932916607,181.33990092884497,0.0594342945303761,0.3841365848435404,57.00868435673551,0.6333333333333333,0.6869565217391305,2,Gas Leak,synthetic
51.39654923301641,181.33786954732238,0.04188885056529649,0.375907018878702,57.00868435673551,0.6333333333333333,0.6884057971014492,2,Gas Leak,synthetic
51.29600981053957,181.99459250036833,0.0020045968518340044,0.420885313487887,57.00868435673551,0.6333333333333333,0.6898550724637681,2,Gas Leak,synthetic
51.20541477582996,182.15719636898473,-0.02476026808573702,0.17839621699225783,57.00868435673551,0.6666666666666666,0.691304347826087,2,Gas Leak,synthetic
51.17364872855473,182.3172673542287,-0.02515904431236373,0.1455101384405115,57.00868435673551,0.6666666666666666,0.6927536231884058,2,Gas Leak,synthetic
51.364558417225545,182.46992704115453,-0.04683170334929205,0.13883251130952073,57.00868435673551,0.6666666666666666,0.6942028985507246,2,Gas Leak,synthetic
51.243681419608535,182.56520305255722,-0.06734242738133077,0.06720974875820349,57.00868435673551,0.6333333333333333,0.6956521739130435,2,Gas Leak,synthetic
51.30216840556833,182.32706340064667,-0.07222448875258473,-0.004423335842477442,57.00868435673551,0.6333333333333333,0.6971014492753623,2,Gas Leak,synthetic
51.25576007898139,182.49978278047712,-0.10748077691558156,-0.065892040605302,57.00868435673551,0.6333333333333333,0.6985507246376812,2,Gas Leak,synthetic
51.13090894993123,182.24225130751503,-0.12287652985867645,-0.2305747752318939,57.00868435673551,0.6666666666666666,0.7,2,Gas Leak,synthetic
51.01843208455253,182.45188660252182,-0.14997143116255815,-0.07744744104657793,57.00868435673551,0.6666666666666666,0.7014492753623188,2,Gas Leak,synthetic
51.03441830462068,182.3895379553215,-0.12920014734675211,0.13790441671751275,57.00868435673551,0.6666666666666666,0.7028985507246377,2,Gas Leak,synthetic
51.14775815447915,182.2762978730798,-0.12105907030452799,0.1624530742674873,57.00868435673551,0.7,0.7043478260869566,2,Gas Leak,synthetic
51.04647843303186,182.5196893600184,-0.14234003989365354,0.06550869601877118,57.00868435673551,0.7,0.7057971014492753,2,Gas Leak,synthetic
50.737814954344046,182.1078620777876,-0.12249685213752055,-0.05269723489773799,55.9281382692574,0.6666666666666666,0.7072463768115942,2,Gas Leak,synthetic
50.67987097214224,181.99544484905795,-0.10717200392388186,-0.11538452165583495,55.9281382692574,0.6666666666666666,0.7086956521739131,2,Gas Leak,synthetic
50.81960323726678,182.42169644725212,-0.09873575400384793,-0.0007367304121093396,55.9281382692574,0.6666666666666666,0.7101449275362319,2,Gas Leak,synthetic
50.79138157957971,182.51720998853799,-0.06157339180527266,-0.01812983657710772,55.9281382692574,0.7,0.7115942028985507,2,Gas Leak,synthetic
50.586912878966274,182.29646282753137,-0.04952468874815882,-0.03895166359061632,55.9281382692574,0.6666666666666666,0.7130434782608696,2,Gas Leak,synthetic
50.47112211768463,181.8713645866412,-0.04755709999884276,0.06231657003940419,55.9281382692574,0.6666666666666666,0.7144927536231884,2,Gas Leak,synthetic
50.38132146036727,182.4615401945941,-0.08219657528106804,-0.11692893428848619,55.9281382692574,0.6666666666666666,0.7159420289855073,2,Gas Leak,synthetic
50.2170068044169,182.2603096543051,-0.07523469111739095,-0.2766774668983061,55.9281382692574,0.6333333333333333,0.717391304347826,2,Gas Leak,synthetic
50.21429199793912,181.99388481861038,-0.08501590777212972,-0.24864012746955597,55.9281382692574,0.6,0.7188405797101449,2,Gas Leak,synthetic
49.95366327547448,181.81579023626185,-0.08637031110534274,-0.331840101850815,55.9281382692574,0.6,0.7202898550724638,2,Gas Leak,synthetic
49.877103578443595,181.91639587444965,-0.09825267786052182,-0.27161931899226865,55.9281382692574,0.6,0.7217391304347827,2,Gas Leak,synthetic
49.86278916386445,182.4446142191162,-0.09905997334254785,-0.23236077127709945,55.9281382692574,0.6,0.7231884057971014,2,Gas Leak,synthetic
49.65404572165989,181.84272598851965,-0.11346801396616192,-0.18321844776191215,55.9281382692574,0.6333333333333333,0.7246376811594203,2,Gas Leak,synthetic
49.530302563514276,181.67604899429426,-0.0822577275171893,-0.09297654550681171,55.9281382692574,0.6333333333333333,0.7260869565217392,2,Gas Leak,synthetic
49.37596311985904,181.72680764055616,-0.026730513642989544,-0.0714882988927902,53.477736804748645,0.6333333333333333,0.7275362318840579,2,Gas Leak,synthetic
49.36698085142815,181.07859972810118,-0.013594204805571417,-0.0002785899173196133,53.477736804748645,0.6333333333333333,0.7289855072463768,2,Gas Leak,synthetic
49.31029139483974,180.3716997610795,-0.02374219812555257,-0.11184268010739007,53.477736804748645,0.6,0.7304347826086957,2,Gas Leak,synthetic
49.41343655123554,180.16360320455775,-0.015573788318721433,-0.1478455761999251,53.477736804748645,0.5666666666666667,0.7318840579710145,2,Gas Leak,synthetic
49.58427826105937,179.57037474660714,-0.016722249918694726,-0.06613767792410889,53.477736804748645,0.5333333333333333,0.7333333333333333,2,Gas Leak,synthetic
49.63732051449416,180.24007071259578,-0.02911619802041581,-0.11300716297389402,53.477736804748645,0.5333333333333333,0.7347826086956522,2,Gas Leak,synthetic
49.582910843374385,180.42071142634794,-0.02568698362635816,-0.05222227898400828,53.477736804748645,0.5,0.736231884057971,2,Gas Leak,synthetic
49.407471786084244,180.87236427556974,-0.020583601788476524,0.0854170779421395,53.477736804748645,0.4666666666666667,0.7376811594202899,2,Gas Leak,synthetic
49.398901990115945,180.75763720545285,-0.04163851545516902,0.03262588503217737,53.477736804748645,0.4666666666666667,0.7391304347826086,2,Gas Leak,synthetic
49.37466965205756,180.88838819041206,-0.01448553153134252,-0.03884314362547632,53.477736804748645,0.43333333333333335,0.7405797101449275,2,Gas Leak,synthetic
